name,description,imagelink,price,rating,merchant
SAMSUNG GALAXY A72 RAM 8/128GB GRS RESMI SEIN,"SAMSUNG GALAXY A72 RAM 8/128GB GRS RESMI SEIN

SILAHKAN TANYA STOCK WARNA YANG READY SEBELUM ORDER !!! SEMUA PRODUK DIKIRIM AMAN DAN DIPACKING MENGGUNAKAN BUBBLE WRAP FREE, THX

BODY Dimensions 165 x 77.4 x 8.4 mm (6.50 x 3.05 x 0.33 in)
Weight 203 g (7.16 oz)
Build Glass front, plastic back
SIM Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)
IP67 dust/water resistant (up to 1m for 30 mins)
DISPLAY Type Super AMOLED, 90Hz, 800 nits
Size 6.7 inches, 107.8 cm2 (~84.4% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~394 ppi density)
PLATFORM OS Android 11, One UI 3.1
Chipset Qualcomm SM7125 Snapdragon 720G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)
GPU Adreno 618
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM
MAIN CAMERA Quad 64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS
8 MP, f/2.4, (telephoto), 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 123˚ (ultrawide), 1.12µm
5 MP, f/2.4, (macro)
Features LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/60fps; gyro-EIS
SELFIE CAMERA Single 32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm
Features HDR
Video 4K@30fps, 1080p@30fps
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC Yes (market/region dependent)
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
BATTERY Type Li-Ion 5000 mAh, non-removable
Charging Fast charging 25W",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/8/292132cb-6107-4f75-916f-d3b30a088474.jpg.webp?ect=4g,5899000,5,CMP phone
Apple Watch Series 3 GPS 38mm Space Grey Alum with Black Sport Band,"UNTUK BONUS TEMPERED GLASS NYA KOSONG

What’s in the Box :
- Space Gray Aluminum Case (Apple Watch)
- Sport Band (can be configured for either S/M or M/L length)
- 1m Magnetic Charging Cable

TIDAK COMPATIBLE DENGAN IPHONE 6/6PLUS
MINIMAL 6S/6SPLUS
TIDAK MENERIMA COMPALIN ATAU RETUR JIKA TIDAK BISA PAIRING DENGAN IPHONE 6/6 PLUS


HPRODUK YANG KAMI JUAL
- 100% Original
- Uang Kembali jika yang diterima bukan original
- Garansi Toko 3*24 Jam / Tukar baru
- Garansi toko 3*24 jam untuk cacat pabrik / kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Wajib menyertakan video unboxing saat pertama kali buka paket sampai dengan device di test/di nyalakan
- Garansi 1 tahun internasional pasti di bantu claim dengan cara jika ada masalah / kerusakan bisa hubungi kami di chat dan menjelaskan masalah nya , kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Cacat fisik tidak termasuk claim garansi (wajib unpair/remove dan erase device dari icloud )/tidak lock icloud

PENGIRIMAN DI TOKO KAMI
- Kami hanya memakai jasa kirim JNE bisa JNE YES (untuk wilayah yang didukung) , JNE REGULAR Dan JNE Oke dan untuk estimasi bisa cek pada web cek tarif di sana akan tertera estimasi pengiriman
TIDAK BISA (grab/gojek/COD)
- Barang di pickup kurir pada sore hari jam 17.00 , resi akan diinput malam hari oleh agen pengiriman dan status akan berubah saat resi telah diinput
- Kendala pengiriman / barang sampai melebihi estimasi bisa menghubungi call center ekspedisi nya
- Jam operasional 08.30-17.00
- Maximal orderan masuk 16.00 lewat dari jam 16.00 akan ikut pengiriman hari selanjut nya
- Hari minggu , tanggal merah , hari besar lain nya LIBUR / tidak ada pengiriman
- Chat fast respon di siang hari 08.30-17.00 lebih dari jam tersebut slow respon
- Pastikan sebelum checkout bahwa alamat kamu sudah sesuai",https://images.tokopedia.net/img/cache/500-square/product-1/2020/9/5/1219738/1219738_1905aa60-e77b-40ff-9177-8932dd1d1408_2048_2047.webp?ect=4g,3199000,5,Nysc
APPLE IPHONE 12 PRO 256GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 PRO 256GB GRS RESMI IBOX INDONESIA

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

NOTE : APPLE IPHONE 12 PRO PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

BODY
Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 189 g (6.67 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)

MEMORY
Card slot No
Internal 256GB 6GB RAM
NVMe
MAIN CAMERA
Quad 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
SELFIE CAMERA
Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",https://images.tokopedia.net/img/cache/500-square/attachment/2021/7/13/-1/-1_6af01ae4-5968-48c2-8675-d633cc3aba16.jpg.webp?ect=4g,17899000,5,CMP phone
"Iphone 12 Pro 128Gb/256Gb/512Gb Garansi Resmi IBOX/TAM - Graphite, 128Gb","Network Technology
GSM / CDMA / HSPA / EVDO / LTE / 5G
Launch Announced 2020, October 13
Status Available. Released 2020, October 23
Body Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 189 g (6.67 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
Display Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
Platform OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
Memory Card slot No
Internal 128GB 6GB RAM, 256GB 6GB RAM, 512GB 6GB RAM
NVMe
Main Camera Quad 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
Selfie camera Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)
Features HDR
Video 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sound Loudspeaker Yes, with stereo speakers
3.5mm jack No
Comms WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Battery Type Li-Ion 2815 mAh, non-removable (10.78 Wh)
Charging Fast charging 20W, 50% in 30 min (advertised)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/18/e8634376-dc64-4d97-90f7-a98050c3d71d.jpg.webp?ect=4g,15520000,4.9,Senjaya Selindo
APPLE IPHONE 12 PRO MAX 256GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 PRO MAX 256GB GRS RESMI IBOX INDONESIA

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

NOTE : APPLE IPHONE 12 PRO MAX PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

BODY
Dimensions 160.8 x 78.1 x 7.4 mm (6.33 x 3.07 x 0.29 in)
Weight 228 g (8.04 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.7 inches, 109.8 cm2 (~87.4% screen-to-body ratio)
Resolution 1284 x 2778 pixels, 19.5:9 ratio (~458 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)

MEMORY
Card slot No
Internal 256GB 6GB RAM

MAIN CAMERA
Quad 12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift stabilization (IBIS)
12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
SELFIE CAMERA
Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",https://images.tokopedia.net/img/cache/500-square/attachment/2021/7/13/-1/-1_0fb97187-73e8-40da-905f-71c1359c443c.jpg.webp?ect=4g,19699000,5,CMP phone
APPLE IPHONE 12 PRO 128GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 PRO 128GB GRS RESMI IBOX INDONESIA

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

NOTE : APPLE IPHONE 12 MINI PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

BODY
Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 189 g (6.67 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
MEMORY
Card slot No
Internal 128GB 6GB RAM
MAIN CAMERA
Quad 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
SELFIE CAMERA
Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/13/2ff75878-2a47-4e2e-94c5-4bfb69e376ab.jpg.webp?ect=4g,15499000,4.9,CMP phone
APPLE IPHONE 12 64GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 64GB GRS RESMI IBOX INDONESIA

NOTE : APPLE IPHONE 12 PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

SILAHKAN TANYA STOCK WARNA YANG READY SEBELUM ORDER !!! SEMUA PESANAN MASUK LANGSUNG DIPROSES DAN DIPACKING AMAN MENGGUNAKAN BUBBLE WRAP FREE, THX


BODY
Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 164 g (5.78 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 625 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
MEMORY
Card slot No
Internal 64GB 4GB RAM, 128GB 4GB RAM, 256GB 4GB RAM
NVMe
MAIN CAMERA
Dual 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/13/d8fde116-ea22-49f2-aa58-ba1d27a49e02.jpg.webp?ect=4g,12499000,5,CMP phone
"IPhone 12 Pro Garansi Resmi Ibox - Gold, 128 gb","Green Peel
New Product
Garansi Resmi Apple indonesia


- Prodak Garansi 364 Hari
( Tidak Sampai Setahun )
Pada saat Aktifasi Connect Wifi

yang dipake dan diliat saat Claimb Garansi Adalah
Tgl Estimasi Expired Atau Nota Pembelian

Mohon Melalukan Pengecekan pada saat pembelian - sebelum Aktifasi


Garansi Resmi Apple
Tidak ada Garansi Toko
Dengan Mengaktifkan Prodak , Pembeli Wajib Mengikuti Kebijakan
Dan Garansi yg tertera

Tempered GLASS PREMIUM


CASE MAGSAFE Copy:


Tambahkan Apple Adapter::


Atau Variasi Lain Dari Adapter 20 watt Anker Adapter 20 Watt USB-C:


Tambahkan AirPods Pro:


Tambahkan Apple Earpods:



Tambahkan Lamina Tempered Glass:


Tambahkan Anti Gores Hydrogel:",https://images.tokopedia.net/img/cache/500-square/attachment/2021/3/24/65580410/65580410_fb61e5a3-b0c1-4c6c-8031-dfa08f4b1765.jpg.webp?ect=4g,15549000,5,Cv.Sentra inti pratama
"Samsung Galaxy A32 (6Gb/128Gb - 8Gb/128Gb) Garansi Resmi SEIN - 6GB.128GB, putih","SAMSUNG GALAXY A32 6/128GB

GARANSI RESMI SEIN SAMSUNG INDONESIA
IMEI TERDAFTAR DI WEBSITE KEMENPERIN

WARNA TERSEDIA SESUAI VARIAN
- Awesome Black
- Awesome White
- Awesome Blue
- Awesome Violet

Spesifikasi :

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, February 25
Status Available. Released 2021, February 25
BODY Dimensions 158.9 x 73.6 x 8.4 mm (6.26 x 2.90 x 0.33 in)
Weight 184 g (6.49 oz)
Build Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5)
SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type Super AMOLED, 90Hz, 800 nits (peak)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
Protection Corning Gorilla Glass 5
PLATFORM OS Android 11, One UI 3.0
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
MEMORY Card slot microSDXC (dedicated slot)
Internal 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM
MAIN CAMERA Quad 64 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
Features LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/120fps
SELFIE CAMERA Single 20 MP, f/2.2, (wide)
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS, GALILEO
NFC Yes (market/region dependent)
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
BATTERY Type Li-Ion 5000 mAh, non-removable
Charging Fast charging 15W
MISC Colors Awesome Black, Awesome White, Awesome Blue, Awesome Violet",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/20/7923e8f2-9437-4298-a1f4-8b85f66af5a7.jpg.webp?ect=4g,3365000,4.8,murahmeriah shop
Samsung Galaxy A32 8/128GB - Violet,"Processor
CPU Type: Mediatek Helio G80

Display
Size: 6.4""
Technology: Super AMOLED
Resolution: FHD+

Camera
Rear Camera Resolution: 64.0 MP + 8.0 MP + 5.0 MP + 5.0 MP
Main Camera Auto Focus: Yes
Rear Camera - OIS: No
Rear Camera - Zoom: Digital Zoom up to 10x
Front Camera Resolution: 20.0 MP
Front Camera Auto Focus: No
Video Resolution: FHD (1920 x 1080) @30fps

Memory
RAM: 6/8GB
ROM: 128GB

Network
SIM Tray: Dual-SIM
Network Type: 4G

Connectivity
USB Interface: USB Type-C
USB Version: USB 2.0
Earjack: 3.5mm Stereo
Bluetooth Version: Bluetooth v5.0
NFC: Yes

Battery
Battery Capacity: 5000mAh

Apps
SamsungDex Support: No

===

Dapatkan point eraclub setiap pembelian di ""Eraspace - Samsung Authorized"" dengan cara sbb :
1. Login ke https://eraclub.id/account, lalu pilih Klaim Transaksi
2. Masukkan no Invoice /No Order
Note : Alamat email yang digunakan untuk transaksi di ""Eraspace - Samsung Authorized"" harus sama dengan email yang didaftarkan di eraclub.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/25/0f574481-a8cf-4944-8dea-9d22f03ce83a.png.webp?ect=4g,3799000,5,Eraspace - Samsung Authorized
OPPO A74 Smartphone 6GB/128GB (Garansi Resmi) - Biru,"OPPO A74

Front Camera : 8MP
Rear Camera : Quad Camera 48 MP + 2 MP + 2 MP + 2 MP
CPU : Snapdragon 480
Battery : 5000 mAh
Screen : 6,5"" Punch Hole LCD FHD+ Screen
RAM : 6GB
ROM : 128GB
Operating System : Color OS 11.1 based on Android 11
Size(mm) : 162.9 mm x 74.7 mm x 8.4 mm
Weight : 190g
Network : 2G/3G/4G",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/1/524321b7-1c5c-47b2-81bc-1139bce14371.jpg.webp?ect=4g,3399000,4.9,OPPO OFFICIAL STORE
Samsung Galaxy A32 8/128 GB Garansi Resmi - Hitam,"NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, February 25
Status Available. Released 2021, February 25
BODY Dimensions 158.9 x 73.6 x 8.4 mm (6.26 x 2.90 x 0.33 in)
Weight 184 g (6.49 oz)
Build Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5)
SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type Super AMOLED, 90Hz, 800 nits (peak)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
Protection Corning Gorilla Glass 5
PLATFORM OS Android 11, One UI 3.0
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
MEMORY Card slot microSDXC (dedicated slot)
Internal 128GB 8GB RAM
MAIN CAMERA Quad 64 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
Features LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/120fps
SELFIE CAMERA Single 20 MP, f/2.2, (wide)
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS, GALILEO
NFC Yes (market/region dependent)
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
BATTERY Type Li-Ion 5000 mAh, non-removable
Charging Fast charging 15W",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/18/d9800fd1-44f0-410e-b21e-28bc0c8d143a.jpg.webp?ect=4g,3569000,4.9,Garasi.ku
Samsung Galaxy A32 8/128 GB Garansi Resmi SEIN - Hitam,"NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, January 13
Status Available. Released 2021, January 22
BODY Dimensions 164.2 x 76.1 x 9.1 mm (6.46 x 3.00 x 0.36 in)
Weight 205 g (7.23 oz)
SIM Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type TFT
Size 6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio)
Resolution 720 x 1600 pixels, 20:9 ratio (~270 ppi density)
PLATFORM OS Android 11, One UI 3.0
Chipset MediaTek MT6853 Dimensity 720 5G (7 nm)
CPU Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
GPU Mali-G57 MC3
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM
MAIN CAMERA Quad 48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/120fps
SELFIE CAMERA Single 13 MP, f/2.2, (wide)
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC Yes (market/region dependent)
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass
BATTERY Type Li-Ion 5000 mAh, non-removable
Charging Fast charging 15W
MISC Colors Awesome Black, Awesome White, Awesome Blue, Awesome Violet",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/24/b2782e49-76bb-4eda-bfe4-d9a4563d1458.jpg.webp?ect=4g,3520000,4.8,LJS OFFICIAL
